Dummy Patient
6455,84.46377271749145
6456,84.4492530315953
6457,84.43378842827036
6458,84.41738045396403
6459,84.40003074946009
6460,84.38174104971458
6461,84.36251318368214
6462,84.34234907413341
6463,84.32125073746256
6464,84.29922028348562
6465,84.27625991522966
6466,84.25237192871239
6467,84.22755871271251
6468,84.20182274853094
6469,84.17516660974275
6470,84.14759296193947
6471,84.11910456246301
6472,84.08970426012949
6473,84.05939499494468
6474,84.02817979780991
6475,83.99606179021876
6476,83.96304418394527
6477,83.92913028072263
6478,83.89432347191278
6479,83.85862723816764
6480,83.82204514908091
6481,83.78458086283091
6482,83.74623812581513
6483,83.7070207722752
6484,83.6669327239139
6485,83.62597798950267
6486,83.58416066448072
6487,83.54148493054578
6488,83.49795505523571
6489,83.45357539150167
6490,83.40835037727309
6491,83.3622845350138
6492,83.31538247126949
6493,83.2676488762075
6494,83.21908852314765
6495,83.16970626808464
6496,83.11950704920295
6497,83.06849588638249
6498,83.01667788069713
6499,82.96405821390432
6500,82.91064214792674
6501,82.85643502432653
6502,82.80144226377098
6503,82.74566936549016
6504,82.68912190672749
6505,82.63180554218181
6506,82.57372600344165
6507,82.51488909841264
6508,82.4553007107361
6509,82.3949667992012
6510,82.33389339714893
6511,82.27208661186842
6512,82.20955262398675
6513,82.14629768685074
6514,82.08232812590117
6515,82.01765033804094
6516,81.952270790995
6517,81.88619602266343
6518,81.81943264046805
6519,81.75198732069157
6520,81.68386680780957
6521,81.61507791381675
6522,81.54562751754499
6523,81.47552256397616
6524,81.40477006354728
6525,81.33337709144922
6526,81.26135078691982
6527,81.18869835252961
6528,81.11542705346127
6529,81.04154421678376
6530,80.96705723071929
6531,80.89197354390416
6532,80.81630066464471
6533,80.74004616016559
6534,80.66321765585381
6535,80.58582283449589
6536,80.50786943550924
6537,80.42936525416891
6538,80.35031814082774
6539,80.27073600013097
6540,80.19062679022643
6541,80.10999852196849
6542,80.02885925811657
6543,79.94721711252953
6544,79.86508024935402
6545,79.7824568822077
6546,79.69935527335862
6547,79.61578373289821
6548,79.53175061791099
6549,79.44726433163854
6550,79.36233332263883
6551,79.27696608394214
6552,79.19117115220131
6553,79.10495710683776
6554,79.01833256918431
6555,78.93130620162266
6556,78.8438867067168
6557,78.75608282634364
6558,78.66790334081776
6559,78.57935706801439
6560,78.49045286248712
6561,78.40119961458218
6562,78.31160624955011
6563,78.22168172665286
6564,78.13143503826755
6565,78.04087520898794
6566,77.95001129472162
6567,77.85885238178402
6568,77.76740758599061
6569,77.6756860517449
6570,77.58369695112363
6571,77.49144948296043
6572,77.39895287192502
6573,77.30621636760152
6574,77.21324924356325
6575,77.12006079644486
6576,77.02666034501352
6577,76.93305722923671
6578,76.83926080934771
6579,76.74528046491048
6580,76.65112559388129
6581,76.55680561166852
6582,76.46232995019204
6583,76.36770805693902
6584,76.27294939402006
6585,76.17806343722262
6586,76.08305967506303
6587,75.98794760783848
6588,75.89273674667658
6589,75.79743661258381
6590,75.70205673549432
6591,75.60660665331646
6592,75.51109591097864
6593,75.41553405947562
6594,75.31993065491308
6595,75.2242952575515
6596,75.12863743085124
6597,75.03296674051494
6598,74.93729275353206
6599,74.84162503722172
6600,74.74597315827553
6601,74.65034668180182
6602,74.55475517036871
6603,74.45920818304737
6604,74.36371527445708
6605,74.26828599380924
6606,74.17292988395212
6607,74.07765648041752
6608,73.98247531046613
6609,73.88739589213576
6610,73.79242773328913
6611,73.69758033066275
6612,73.60286316891795
6613,73.50828571969211
6614,73.41385744065107
6615,73.3195877745442
6616,73.22548614825966
6617,73.13156197188141
6618,73.03782463774894
6619,72.9442835195177
6620,72.85094797122126
6621,72.75782732633698
6622,72.66493089685146
6623,72.57226797233037
6624,72.47984781898907
6625,72.38767967876562
6626,72.29577276839737
6627,72.20413627849889
6628,72.11277937264256
6629,72.02171118644296
6630,71.93094082664292
6631,71.84047737020258
6632,71.75032986339239
6633,71.66050732088772
6634,71.57101872486803
6635,71.48187302411851
6636,71.39307913313471
6637,71.30464593123182
6638,71.21658226165647
6639,71.12889693070201
6640,71.04159870682857
6641,70.95469631978591
6642,70.86819845974007
6643,70.78211377640511
6644,70.69645087817773
6645,70.61121833127613
6646,70.52642465888422
6647,70.44207834029834
6648,70.35818781008017
6649,70.27476145721295
6650,70.1918076242622
6651,70.10933460654221
6652,70.02735065128614
6653,69.94586395682097
6654,69.86488267174836
6655,69.78441489412943
6656,69.70446867067466
6657,69.62505199594001
6658,69.54617281152656
6659,69.4678390052871
6660,69.39005841053711
6661,69.31283880527101
6662,69.23618791138512
6663,69.16011339390502
6664,69.08462286021887
6665,69.00972385931725
6666,68.93542388103791
6667,68.86173035531655
6668,68.78865065144447
6669,68.71619207733124
6670,68.64436187877368
6671,68.573167238732
6672,68.50261527661067
6673,68.43271304754721
6674,68.36346754170637
6675,68.29488568358084
6676,68.22697433129937
6677,68.15974027594071
6678,68.09319024085416
6679,68.02733088098785
6680,67.96216878222302
6681,67.89771046071502
6682,67.83396236224249
6683,67.77093086156196
6684,67.70862226177108
6685,67.64704279367798
6686,67.58619861517798
6687,67.52609581063831
6688,67.46674039028944
6689,67.40813828962376
6690,67.35029536880258
6691,67.29321741206988
6692,67.23691012717359
6693,67.18137914479536
6694,67.12663001798722
6695,67.0726682216161
6696,67.0194991518168
6697,66.96712812545186
6698,66.91556037958033
6699,66.86480107093391
6700,66.814855275401
6701,66.76572798751963
6702,66.71742411997771
6703,66.66994850312159
6704,66.62330588447347
6705,66.57750092825643
6706,66.53253821492775
6707,66.48842224072146
6708,66.44515741719808
6709,66.40274807080397
6710,66.36119844243848
6711,66.32051268702971
6712,66.28069487311936
6713,66.24174898245569
6714,66.2036789095952
6715,66.16648846151351
6716,66.13018135722447
6717,66.09476122740818
6718,66.06023161404815
6719,66.02659597007697
6720,65.99385765903092
6721,65.96201995471392
6722,65.93108604086979
6723,65.90105901086416
6724,65.87194186737507
6725,65.84373752209251
6726,65.81644879542753
6727,65.79007841623013
6728,65.76462902151616
6729,65.74010315620392
6730,65.71650327285953
6731,65.69383173145161
6732,65.67209079911545
6733,65.65128264992613
6734,65.63140936468123
6735,65.61247293069277
6736,65.5944752415883
6737,65.57741809712175
6738,65.5613032029934
6739,65.54613217067917
6740,65.53190651726968
6741,65.51862766531842
6742,65.50629694269949
6743,65.4949155824749
6744,65.48448472277121
6745,65.47500540666566
6746,65.46647858208198
6747,65.45890510169551
6748,65.45228572284798
6749,65.44662110747177
6750,65.44191182202368
6751,65.43815833742835
6752,65.4353610290311
6753,65.43352017656044
6754,65.43263596410009
6755,65.43270848007054
6756,65.43373771722028
6757,65.43572357262643
6758,65.43866584770512
6759,65.44256424823129
6760,65.44741838436812
6761,65.45322777070608
6762,65.45999182631134
6763,65.46770987478398
6764,65.4763811443256
6765,65.48600476781647
6766,65.49657978290223
6767,65.50810513209024
6768,65.52057966285514
6769,65.53400212775426
6770,65.54837118455231
6771,65.56368539635557
6772,65.57994323175562
6773,65.59714306498249
6774,65.61528317606715
6775,65.63436175101366
6776,65.65437688198038
6777,65.67532656747089
6778,65.69720871253415
6779,65.72002112897385
6780,65.74376153556734
6781,65.76842755829379
6782,65.79401673057143
6783,65.82052649350442
6784,65.84795419613853
6785,65.8762970957263
6786,65.90555235800149
6787,65.93571705746218
6788,65.96678817766355
6789,65.99876261151954
6790,66.03163716161338
6791,66.06540854051738
6792,66.10007337112194
6793,66.13562818697278
6794,66.17206943261793
6795,66.20939346396329
6796,66.24759654863672
6797,66.28667486636169
6798,66.32662450933894
6799,66.36744148263742
6800,66.40912170459391
6801,66.45166100722091
6802,66.49505513662352
6803,66.53929975342511
6804,66.58439043320081
6805,66.63032266692012
6806,66.6770918613981
6807,66.72469333975414
6808,66.77312234188021
6809,66.82237402491639
6810,66.87244346373532
6811,66.92332565143504
6812,66.97501549983905
6813,67.02750784000554
6814,67.0807974227444
6815,67.13487891914166
6816,67.18974692109268
6817,67.24539594184316
6818,67.3018204165373
6819,67.35901470277457
6820,67.41697308117418
6821,67.47568975594643
6822,67.53515885547293
6823,67.59537443289319
6824,67.65633046669959
6825,67.7180208613397
6826,67.78043944782537
6827,67.84357998434989
6828,67.90743615691241
6829,67.97200157994878
6830,68.03726979697042
6831,68.10323428121021
6832,68.16988843627449
6833,68.2372255968035
6834,68.3052390291372
6835,68.37392193198893
6836,68.44326743712587
6837,68.51326861005515
6838,68.58391845071775
6839,68.65520989418864
6840,68.72713581138282
6841,68.7996890097684
6842,68.87286223408618
6843,68.94664816707463
6844,69.02103943020182
6845,69.09602858440364
6846,69.17160813082697
6847,69.24777051158033
6848,69.32450811048903
6849,69.40181325385701
6850,69.47967821123457
6851,69.55809519619076
6852,69.63705636709231
6853,69.71655382788816
6854,69.79657962889837
6855,69.87712576760941
6856,69.95818418947475
6857,70.03974678871953
6858,70.12180540915202
6859,70.20435184497843
6860,70.28737784162389
6861,70.37087509655812
6862,70.45483526012511
6863,70.53924993637834
6864,70.62411068392078
6865,70.70940901674825
6866,70.79513640509846
6867,70.88128427630423
6868,70.96784401565012
6869,71.0548069672342
6870,71.14216443483404
6871,71.22990768277542
6872,71.3180279368069
6873,71.40651638497641
6874,71.49536417851274
6875,71.58456243271081
6876,71.67410222781943
6877,71.76397460993358
6878,71.85417059189017
6879,71.94468115416606
6880,72.03549724578032
6881,72.12660978519972
6882,72.21800966124597
6883,72.30968773400792
6884,72.40163483575455
6885,72.49384177185217
6886,72.58629932168429
6887,72.67899823957282
6888,72.7719292557031
6889,72.86508307705122
6890,72.95845038831256
6891,73.05202185283365
6892,73.14578811354626
6893,73.23973979390236
6894,73.33386749881204
6895,73.42816181558355
6896,73.52261331486351
6897,73.61721255158095
6898,73.71195006589092
6899,73.80681638412079
6900,73.90180201971808
6901,73.99689747419822
6902,74.0920932380949
6903,74.18737979191131
6904,74.28274760707136
6905,74.37818714687286
6906,74.47368886744162
6907,74.56924321868492
6908,74.66484064524751
6909,74.76047158746628
6910,74.85612648232657
6911,74.95179576441888
6912,75.04746986689456
6913,75.14313922242297
6914,75.23879426414857
6915,75.33442542664675
6916,75.4300231468808
6917,75.52557786515865
6918,75.62108002608798
6919,75.71652007953212
6920,75.81188848156555
6921,75.90717569542724
6922,76.00237219247552
6923,76.09746845313985
6924,76.19245496787329
6925,76.28732223810378
6926,76.38206077718323
6927,76.47666111133654
6928,76.57111378060939
6929,76.66540933981345
6930,76.75953835947122
6931,76.85349142675946
6932,76.94725914644947
6933,77.04083214184766
6934,77.13420105573236
6935,77.22735655128986
6936,77.32028931304848
6937,77.41299004780936
6938,77.50544948557614
6939,77.59765838048237
6940,77.68960751171525
6941,77.78128768443817
6942,77.8726897307105
6943,77.96380451040368
6944,78.05462291211551
6945,78.14513585408176
6946,78.23533428508341
6947,78.32520918535279
6948,78.41475156747462
6949,78.50395247728521
6950,78.59280299476814
6951,78.68129423494558
6952,78.76941734876715
6953,78.85716352399513
6954,78.944523986085
6955,79.03148999906323
6956,79.11805286640124
6957,79.20420393188419
6958,79.28993458047756
6959,79.37523623918783
6960,79.46010037792007
6961,79.54451851033137
6962,79.62848219467872
6963,79.71198303466356
6964,79.79501268027168
6965,79.87756282860759
6966,79.95962522472517
6967,80.04119166245339
6968,80.12225398521633
6969,80.20280408684918
6970,80.28283391240912
6971,80.36233545898004
6972,80.44130077647377
6973,80.51972196842426
6974,80.59759119277756
6975,80.67490066267632
6976,80.75164264723789
6977,80.82780947232764
6978,80.90339352132676
6979,80.97838723589322
6980,81.05278311671796
6981,81.12657372427512
6982,81.1997516795652
6983,81.27230966485385
6984,81.34424042440294
6985,81.41553676519634
6986,81.48619155765958
6987,81.55619773637218
6988,81.62554830077454
6989,81.6942363158682
6990,81.76225491290877
6991,81.82959729009315
6992,81.89625671323994
6993,81.96222651646225
6994,82.02750010283467
6995,82.09207094505311
6996,82.155932586087
6997,82.21907863982564
6998,82.28150279171618
6999,82.34319879939534
7000,82.40416049331397
7001,82.46438177735338
7002,82.52385662943527
7003,82.58257910212416
7004,82.64054332322164
7005,82.69774349635379
7006,82.75417390155117
7007,82.8098288958201
7008,82.8647029137077
7009,82.91879046785782
7010,82.97208614956006
7011,83.02458462929079
7012,83.07628065724572
7013,83.12716906386507
7014,83.17724476035072
7015,83.22650273917468
7016,83.27493807458006
7017,83.3225459230738
7018,83.36932152391067
7019,83.41526019956949
7020,83.46035735622111
7021,83.50460848418733
7022,83.54800915839233
7023,83.59055503880481
7024,83.63224187087214
7025,83.67306548594593
7026,83.71302180169866
7027,83.752106822532
7028,83.79031663997654
7029,83.8276474330823
7030,83.86409546880107
7031,83.89965710235973
7032,83.93432877762446
7033,83.96810702745672
7034,84.00098847405964
7035,84.0329698293159
7036,84.06404789511672
7037,84.09421956368138
7038,84.12348181786813
7039,84.15183173147599
7040,84.17926646953723
7041,84.20578328860081
7042,84.23137953700704
7043,84.25605265515237
7044,84.27980017574549
7045,84.30261972405422
7046,84.32450901814266
7047,84.34546586909973
7048,84.36548818125773
7049,84.38457395240215
7050,84.40272127397179
7051,84.41992833124961
7052,84.43619340354419
7053,84.45151486436193
7054,84.46589118156945
7055,84.479320917547
7056,84.49180272933224
7057,84.50333536875434
7058,84.513917682559
7059,84.52354861252363
7060,84.53222719556327
7061,84.53995256382684
7062,84.54672394478399
7063,84.5525406613022
7064,84.55740213171474
7065,84.56130786987858
7066,84.56425748522314
7067,84.56625068278937
7068,84.56728726325919
7069,84.56736712297538
7070,84.56649025395205
7071,84.56465674387539
7072,84.56186677609485
7073,84.5581206296049
7074,84.55341867901707
7075,84.54776139452248
7076,84.54114934184489
7077,84.53358318218405
7078,84.5250636721496
7079,84.51559166368547
7080,84.50516810398462
7081,84.49379403539429
7082,84.48147059531192
7083,84.4681990160712
7084,84.453980624819
7085,84.43881684338264
7086,84.42270918812757
7087,84.40565926980592
7088,84.38766879339533
7089,84.36873955792842
7090,84.34887345631297
7091,84.32807247514262
7092,84.30633869449808
7093,84.28367428773936
7094,84.26008152128827
7095,84.23556275440171
7096,84.21012043893604
7097,84.18375711910151
7098,84.15647543120818
7099,84.12827810340212
7100,84.09916795539257
7101,84.06914789817009
7102,84.03822093371544
7103,84.00639015469919
7104,83.97365874417277
7105,83.94002997525001
7106,83.90550721077967
7107,83.87009390300955
7108,83.83379359324077
7109,83.79660991147415
7110,83.75854657604692
7111,83.7196073932608
7112,83.67979625700167
7113,83.63911714835004
7114,83.59757413518274
7115,83.55517137176656
7116,83.51191309834253
7117,83.46780364070186
7118,83.42284740975359
7119,83.37704890108343
7120,83.33041269450395
7121,83.28294345359706
7122,83.23464592524718
7123,83.18552493916697
7124,83.13558540741414
7125,83.08483232390014
7126,83.03327076389108
7127,82.98090588350009
7128,82.92774291917139
7129,82.87378718715722
7130,82.81904408298587
7131,82.76351908092199
7132,82.70721773341968
7133,82.6501456705666
7134,82.59230859952157
7135,82.53371230394357
7136,82.47436264341317
7137,82.41426555284704
7138,82.35342704190424
7139,82.29185319438501
7140,82.22955016762286
7141,82.16652419186863
7142,82.10278156966723
7143,82.03832867522782
7144,81.97317195378622
7145,81.90731792096011
7146,81.84077316209809
7147,81.77354433162037
7148,81.70563815235411
7149,81.63706141486071
7150,81.56782097675661
7151,81.49792376202798
7152,81.42737676033818
7153,81.35618702632837
7154,81.28436167891272
7155,81.21190790056625
7156,81.13883293660618
7157,81.06514409446824
7158,80.99084874297502
7159,80.91595431159985
7160,80.84046828972357
7161,80.76439822588526
7162,80.687751727028
7163,80.61053645773794
7164,80.53276013947742
7165,80.45443054981357
7166,80.37555552164019
7167,80.29614294239416
7168,80.21620075326732
7169,80.13573694841207
7170,80.05475957414166
7171,79.97327672812622
7172,79.89129655858224
7173,79.80882726345847
7174,79.72587708961581
7175,79.64245433200229
7176,79.55856733282427
7177,79.47422448071187
7178,79.38943420987979
7179,79.30420499928458
7180,79.21854537177639
7181,79.13246389324634
7182,79.04596917177079
7183,78.95906985674958
7184,78.8717746380419
7185,78.78409224509701
7186,78.69603144608089
7187,78.60760104700017
7188,78.51880989082122
7189,78.42966685658537
7190,78.34018085852192
7191,78.25036084515621
7192,78.16021579841448
7193,78.06975473272642
7194,77.97898669412335
7195,77.8879207593332
7196,77.79656603487385
7197,77.70493165614134
7198,77.61302678649731
7199,77.52086061635229
